setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,73143.14314314329,19947.45171171175,974.4792695129006,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.010086561204319255,0.019550951487357526,3.4034304649314175,3.3019084810969552,3.3028256881979643,3.302929011026953,3.302929011026953
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.309770178386772,3.7749725033705253,3.775634752539937,3.775693153230628,3.775693153230628
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,59679.679679679786,16275.722882882912,899.1208296154962,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.03195501878998215,0.06261804229740253,3.446497555741472,3.9981003305187377,4.000231082207279,4.000259671958237,4.000259671958237
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.959610982067,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.04153342399534103,0.09362530204140329,3.4775048154852626,3.6466987402380653,3.6499768821773237,3.6500076808536517,3.6500076808536517
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,62482.48248248251,17040.09765765767,913.5496584213138,19387.82018018021,962.0065935956931,71091.09109109119,0.06269407463087157,0.06041949313330457,0.027187397068652884,0.044189762603419336,3.4280692760474794,4.409230098762,4.410402664883312,4.410464432786708,4.410464432786708
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564583322,20329.639099099124,983.2011453253195,74544.54454454464,0.06269407463087157,0.06041949313330457,nan,nan,3.3423131169114884,5.09271698554975,5.096055277727226,5.096392114599399,5.096392114599399
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,52422.422422422445,14296.538198198206,864.837147192445,19456.0679279279,963.5086500424047,71341.34134134123,0.06269407463087157,0.06041949313330457,0.05257151709279563,0.08815305430370834,3.4720325677477684,4.832442904773715,4.834643810578165,4.834910166447509,4.834910166447509
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.959610982067,18323.155315315315,939.2579379054235,67187.18718718718,0.06269407463087157,0.06041949313330457,0.059648760461435385,0.11050541410744286,3.494384927551503,4.593040110911304,4.601544976972365,4.601622914602787,4.601622914602787
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,54774.77477477473,14938.067027027017,875.4635588603676,16535.064324324303,903.9421132811285,60630.63063063054,0.06269407463087157,0.06041949313330457,0.036513556542562796,0.04721633979364581,3.431095853237706,6.059590107613151,6.067975492829386,6.068325926097585,6.068325926097585
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703627,17354.037297297313,919.667595267382,63633.63363363369,0.06269407463087157,0.06041949313330457,nan,nan,3.3478333013698447,7.188972564309148,7.199251826401111,7.1994576904262475,7.1994576904262475
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,40410.410410410426,11020.646306306311,817.8459032684993,16603.31207207208,905.223539837628,60880.880880880904,0.06269407463087157,0.06041949313330457,0.0649507432260391,0.0913445201353853,3.475224033579446,6.264184279980546,6.268267889815004,6.2682867183992155,6.2682867183992155
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.0,8181.54,786.959610982067,15620.544504504524,887.2802401441899,57277.277277277346,0.06269407463087157,0.06041949313330457,0.07512480126872915,0.11225637063589833,3.4961358840799583,5.516013755421399,5.526331589871735,5.5263955637741144,5.5263955637741144
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,50620.62062062061,13805.154414414414,857.0131947834439,14910.76792792793,875.0018703733225,54674.67467467467,0.06269407463087157,0.06041949313330457,0.040050426663013394,0.04728891485264519,3.4311684282994466,8.043512699079356,8.050644429555298,8.050666793657559,8.050666793657559
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.730556470402,15620.544504504516,887.2802401422114,57277.27727727732,0.06269407463087157,0.06041949313330457,nan,nan,3.3478241694393325,9.745706482065307,9.769903705612549,9.770058766186617,9.770058766186617
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,39159.15915915914,10679.407567567563,813.6503469583677,14979.015675675679,876.1576754220299,54924.924924924926,0.06269407463087157,0.06041949313330457,0.0693197074897391,0.09156821915530466,3.4754477325993443,8.357950407295254,8.367218034992046,8.36730452117754,8.36730452117754
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.9596109820669,14105.44450450451,861.7619851848374,51721.72172172175,0.06269407463087157,0.06041949313330457,0.08332016421273443,0.11285713838865252,3.4967366518327125,6.487334601434744,6.491068545408909,6.491157317672147,6.491157317672147
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,48068.06806806815,13109.02738738741,846.3976519705232,13859.752612612634,857.8690105705805,50820.820820820896,0.06269407463087157,0.06041949313330457,0.041987503153478045,0.04732193025529652,3.4312014436993565,10.543311894516675,10.605796826818615,10.605854808355858,10.605854808355858
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703623,14487.63189189189,867.953690515049,53123.123123123114,0.06269407463087157,0.06041949313330457,nan,nan,3.3478184871237624,13.002600102623115,13.125558190180392,13.12580245863771,13.12580245863771
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,38408.408408408446,10474.664324324334,811.1963518831053,13914.350810810829,858.7282044222944,51021.02102102108,0.06269407463087157,0.06041949313330457,0.0720521194878183,0.09169415524060653,3.4755736686846674,11.014543230290258,11.07891825934315,11.079214617087509,11.079214617087509
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.959610982067,13149.976036036023,847.0068943748046,48218.21821821817,0.06269407463087157,0.06041949313330457,0.08830829852686371,0.11326237779343362,3.497141891164151,8.309925644504352,8.321488781673054,8.32163059470159,8.32163059470159
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,46866.866866866825,12781.438198198188,841.5921185439545,13354.719279279274,850.0816088160797,48968.96896896895,0.06269407463087157,0.06041949313330457,0.04291189656290178,0.04733224523654478,3.431211758680605,13.045503492317213,13.108325384273893,13.108533223435765,13.108533223435765
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305564703629,13941.649909909882,859.1590681223674,51121.12112112102,0.06269407463087157,0.06041949313330457,nan,nan,3.347816138311459,16.760771263836364,16.892024643728718,16.893893400012917,16.893893400012917
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,37807.80780780781,10310.869729729731,809.2673587267386,13382.018378378394,850.495159935196,49069.06906906912,0.06269407463087157,0.06041949313330457,0.07251569848248363,0.09173702358257829,3.4756165370267307,13.583522650484923,13.63957661812534,13.640698932397422,13.640698932397422
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.0,8181.54,786.959610982067,12672.241801801812,840.0172985850475,46466.4664664665,0.06269407463087157,0.06041949313330457,0.09086722344596254,0.1134207034424457,3.497300216888411,9.884269518404738,9.945195596348745,9.945230711717981,9.945230711717981
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,46316.31631631631,12631.293153153152,839.430224729552,13081.728288288292,845.9925460128487,47967.96796796798,0.06269407463087157,0.06041949313330457,0.0435018954333718,0.04733697576810103,3.4312164892121273,15.936868310345398,16.238154432786946,16.24142862872385,16.24142862872385
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,108000.0,30000.0,1018.7305566341311,13627.710270270245,854.2551232337337,49969.96996996987,0.06269407463087157,0.06041949313330457,nan,nan,3.347815439742837,20.809584190062452,21.79757207998241,21.797785925868766,21.797785925868766
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,37307.307307307274,10174.374234234225,807.6830886237321,13109.027387387383,846.397651970523,48068.06806806805,0.06269407463087157,0.06041949313330457,0.07269810878108887,0.09175396055482699,3.4756334739883172,16.62691470880535,16.848542518911568,16.84925791127868,16.84925791127868
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,30000.000000000004,8181.540000000001,786.9596109820669,12453.849009009024,836.9081954421559,45665.665665665714,0.06269407463087157,0.06041949313330457,0.09227511186745685,0.113478356350464,3.497357869794525,11.697205912592446,11.848736224312756,11.849160288959014,11.849160288959014
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,108000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3050127340100666,0.7419799687932022,0.7541216791782384,0.759571949797537,0.759571949797537
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.201623305210242,0.8747625243918691,0.8885993041888836,0.8943481005496323,0.8943481005496323
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3429724131103065,0.7204878328874125,0.7321369219674263,0.7375585448133734,0.7375585448133734
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.012026270915454997,0.005237555126417881,3.395266975943163,0.6907313761115697,0.7027196233377756,0.7082677560797037,0.7082677560797037
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,108000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.306604565133495,0.7428697542774938,0.7542254419666644,0.7595633872996314,0.7595633872996314
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2033695659543837,0.8757485233868323,0.8886859857798484,0.8943701263268485,0.8943701263268485
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3446466066179874,0.7214092945613123,0.7318152146693184,0.7375815131205399,0.7375815131205399
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651922,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.012136620755093863,0.0065842403485043555,3.3966136611652495,0.6914582091031674,0.7027378171296235,0.7082857964205959,0.7082857964205959
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,108000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.311366926510549,0.7459482609279838,0.7543942613139736,0.7596494171624272,0.7596494171624272
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.208670210676461,0.8791447581987816,0.8889123593798698,0.8944318501179622,0.8944318501179622
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,108000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.349732063882825,0.7246100607207444,0.7324979499848816,0.7376686703286032,0.7376686703286032
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.012747588917243103,0.010707462970180881,3.400736883786926,0.6939987039639727,0.7028887552520248,0.7083489034054855,0.7083489034054855
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,108000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3210041060788593,1.0442908018856625,1.0446215142567845,1.044662375809441,1.044662375809441
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2199580839485042,1.2887366727017047,1.2932787545177458,1.2934078899207828,1.2934078899207828
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,108000.0,30000.0,963.474291208444,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3606371501721335,1.1543727854798536,1.1596846421373037,1.1598346165507982,1.1598346165507982
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.014710652213536754,0.019561693206986863,3.409591114023732,0.9522639988768946,0.9524942488007136,0.9524959828584312,0.9524959828584312
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.336622744077338,1.393096757698873,1.3971546169907345,1.3988765662988678,1.3988765662988678
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2382645221696857,1.6903528089901383,1.6911007357122578,1.6911023715155558,1.6911023715155558
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,108000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3786727628716955,1.555903263619966,1.556156291701749,1.5561583734746693,1.5561583734746693
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.019504934713583204,0.03386931456010078,3.4238987353768557,1.2994555486827846,1.3002122315159572,1.300214064781866,1.300214064781866
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,108000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3620063744363367,2.2610544718690435,2.2902880523190805,2.2917983835464835,2.2917983835464835
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.474291204049,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2649942775306893,2.5240420853983916,2.563153049496114,2.565240784028639,2.565240784028639
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,73193.19319319323,19961.101261261272,922.3800414838847,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.007120176642016614,0.014478374055170384,3.4045077948719156,2.2765470070876708,2.305624001326656,2.307121397389902,2.307121397389902
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02787128673502805,0.05501847270577054,3.4450478935225157,1.845449655455366,1.8620155744452136,1.8628365622667535,1.8628365622667535
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,75145.14514514517,20493.4336936937,933.7909588111185,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.007053452998415847,0.013843052050855675,3.403872472867601,3.151917440998585,3.1524501505357705,3.1524511045591,3.1524511045591
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084232,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3110817304726914,3.6119479465375783,3.612323337519728,3.6123303874231527,3.6123303874231527
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,60480.48048048043,16494.11567567566,855.4098638411684,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.028355742697290316,0.056942929163955824,3.4469723499818983,3.1814081692023053,3.1819725890055874,3.181979692811055,3.181979692811055
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.04394861056809891,0.08851612792372521,3.4785455487404713,2.542248160902957,2.542510684515994,2.5425142643686063,2.5425142643686063
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,63333.33333333346,17272.140000000036,869.330061603815,19756.358018018043,918.0711922437696,72442.44244244252,0.0579731496106038,0.05648695752016866,0.025468646423659327,0.04308363579053376,3.433113056607279,4.113682630425863,4.115182662805252,4.115637328060029,4.115637328060029
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084226,20588.980540540495,935.8708590626962,75495.49549549533,0.0579731496106038,0.05648695752016866,nan,nan,3.3476209923942655,4.7509402635135976,4.752081063271559,4.752220352677087,4.752220352677087
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,40160.16016016018,10952.398558558565,774.8165257658599,19770.007567567533,918.3570669046129,72492.49249249235,0.0579731496106038,0.05648695752016866,0.049481002475551775,0.0867857182703311,3.4768151390870763,4.168520314266832,4.169995312843379,4.170051187012569,4.170051187012569
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,18678.04360360361,896.1110278943335,68488.48848848851,0.0579731496106038,0.05648695752016866,0.06225231411311548,0.10925746269079095,3.499286883507537,3.3390867103131816,3.3398548809854955,3.3398571081732746,3.3398571081732746
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,54374.37437437434,14828.870630630621,827.7716529277203,16548.713873873865,856.365790553593,60680.68068068065,0.0579731496106038,0.05648695752016866,0.03612654821754606,0.04792906937067931,3.4379584901874245,5.6132780789623045,5.615425196952058,5.615512834184058,5.615512834184058
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084224,17272.13999999999,869.3300586589145,63333.333333333285,0.0579731496106038,0.05648695752016866,nan,nan,3.3551847621658397,6.613250678670499,6.622291288636713,6.622333688224707,6.622333688224707
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,37407.40740740739,10201.673333333329,766.4017991140784,16562.3634234234,856.6052658404711,60730.73073073065,0.0579731496106038,0.05648695752016866,0.06001270846529785,0.09192607597064617,3.481955496787363,5.713901947701389,5.716051419752023,5.716062789932272,5.716062789932272
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,15606.894954954976,840.3188235174204,57227.227227227304,0.0579731496106038,0.05648695752016866,0.07858847928837705,0.1124179848181166,3.5024474056349106,4.535494853621527,4.536542691722513,4.53662210846183,4.53662210846183
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,49369.36936936936,13463.915675675673,807.3089993334117,14651.426486486469,824.999851151883,53723.72372372366,0.0579731496106038,0.05648695752016866,0.040136703482641166,0.04804622339070841,3.438075644205734,7.488655657617497,7.507829463975854,7.50807801082529,7.50807801082529
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084506,15279.305765765761,834.957614449273,56026.026026026004,0.0579731496106038,0.05648695752016866,nan,nan,3.3552464336798304,9.083518092197505,9.109250529622594,9.109441985539629,9.109441985539629
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,35855.855855855865,9778.5372972973,761.9221453802788,14665.076036036044,825.2118815811097,53773.7737737738,0.0579731496106038,0.05648695752016866,0.06546469310472147,0.09224019747738632,3.4822696182941195,7.653574356235966,7.672981880800374,7.673169661648057,7.673169661648057
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,13832.45351351351,812.6393342895852,50720.72072072071,0.0579731496106038,0.05648695752016866,0.0878759199910786,0.1130821248974252,3.5031115457111257,5.926781448999745,5.930786805878272,5.930804754602291,5.930804754602291
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,46216.21621621628,12603.994054054072,795.4313028812666,13409.3174774775,806.5315613825531,49169.16916916925,0.0579731496106038,0.05648695752016866,0.04222751246113698,0.04809455479805402,3.438123975614799,10.16958074357831,10.227009414565668,10.227048468511496,10.227048468511496
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,108000.0,30000.0,963.4742912084226,13941.649909909913,814.2463349368777,51121.12112112113,0.0579731496106038,0.05648695752016866,nan,nan,3.35526512725666,12.788510046052354,12.84331933029275,12.843375271233857,12.843375271233857
