setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,53123.12312312312,14487.631891891891,867.958167795169,16535.064324324325,903.9472232818101,60630.63063063063,0.06269407463087157,0.06041949313330457,0.04110913531314138,0.05202512057319142,3.4010958418577326,6.059792613623349,6.067880481329243,6.068113523753666,6.068113523753666
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,17354.0372972973,919.6729584036393,63633.63363363363,0.06269407463087157,0.06041949313330457,nan,nan,3.3178336257261214,7.188328123226985,7.198352273707872,7.198613235260901,7.198613235260901
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,45715.71571571572,12467.498558558562,837.1047838848593,16603.312072072073,905.2286709661712,60880.88088088088,0.06269407463087157,0.06041949313330457,0.07080572197525,0.09615135409267062,3.445222075377212,6.26443370095827,6.268372555687154,6.268503631459811,6.268503631459811
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,34504.504504504504,9409.999459459461,799.204250557353,15620.544504504503,887.2850675463479,57277.27727727727,0.06269407463087157,0.06041949313330457,0.0835736667789529,0.11706540401825638,3.4661361253027976,5.515775165852836,5.526015630147359,5.52601917712772,5.52601917712772
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,49369.369369369364,13463.915675675677,851.7450412935974,14910.767927927927,875.0064784220638,54674.67467467467,0.06269407463087157,0.06041949313330457,0.04565172818552945,0.05209669968707997,3.401167420971621,8.042794881428168,8.049505103869354,8.050233927855528,8.050233927855528
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,15620.544504504503,887.2850675463479,57277.27727727727,0.06269407463087157,0.06041949313330457,nan,nan,3.3178242852541198,9.745633925265011,9.770230286716167,9.77033859037792,9.77033859037792
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,43663.66366366366,11907.867027027027,829.3755821166737,14979.015675675679,876.1623043299695,54924.924924924926,0.06269407463087157,0.06041949313330457,0.07844506315250047,0.09637470754132904,3.4454454288258702,8.357870568780104,8.366720275767605,8.366801163437312,8.366801163437312
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,33403.403403403405,9109.709369369371,796.0531919199775,14105.444504504507,861.7663443288552,51721.721721721726,0.06269407463087157,0.06041949313330457,0.09014851059521364,0.11766696826363532,3.4667376895481765,6.487333318123556,6.4911235728679895,6.491196727909852,6.491196727909852
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,47067.067067067066,12836.0363963964,842.388562479986,13859.752612612614,857.8732938071538,50820.82082082082,0.06269407463087157,0.06041949313330457,0.04818701007784564,0.05213019393146512,3.4012009152160063,10.543675572323398,10.607632049944037,10.607688722514373,10.607688722514373
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,14487.631891891891,867.958167795169,53123.12312312312,0.06269407463087157,0.06041949313330457,nan,nan,3.317818190395266,13.003762951100958,13.126312145960483,13.12651297121568,13.12651297121568
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,42462.46246246246,11580.277837837839,825.0158519736668,13914.35081081081,858.7325045322999,51021.02102102102,0.06269407463087157,0.06041949313330457,0.08311048949355451,0.09650201888941679,3.445572740173958,11.016426974777753,11.081246555910123,11.08157692099934,11.08157692099934
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,32852.852852852855,8959.564324324325,794.5159825213345,13149.976036036036,847.0109582567541,48218.218218218215,0.06269407463087157,0.06041949313330457,0.09425493786365055,0.11807241966210436,3.4671431409466456,8.309858387390712,8.321579648107537,8.32176109440419,8.32176109440419
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,46016.016016016016,12549.395855855855,838.2656557767268,13354.71927927928,850.0857359734014,48968.96896896897,0.06269407463087157,0.06041949313330457,0.04942224265843074,0.05214068577412201,3.401211407058663,13.047056008171456,13.110028285706722,13.111619993923595,13.111619993923595
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,13941.649909909911,859.1633766690894,51121.12112112112,0.06269407463087157,0.06041949313330457,nan,nan,3.3178162494865617,16.76156124827083,16.890878456612008,16.8915927765436,16.8915927765436
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,41711.711711711716,11375.534594594597,822.3527758773349,13382.01837837838,850.499295529234,49069.06906906907,0.06269407463087157,0.06041949313330457,0.08503999005672735,0.09654414815936763,3.445614869443909,13.584552922888113,13.640946252829727,13.642114252256102,13.642114252256102
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,32602.6026026026,8891.316576576577,793.8256961379392,12672.241801801803,840.0212148244622,46466.46646646647,0.06269407463087157,0.06041949313330457,0.09639541580896929,0.11822759616290712,3.4672983174474483,9.884685192550332,9.94564371785064,9.946700975468614,9.946700975468614
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4690507085575,45565.565565565565,12426.54990990991,836.5271981809123,13081.72828828829,845.996588803008,47967.96796796797,0.06269407463087157,0.06041949313330457,0.05018937472224833,0.0521447397355157,3.401215461020057,15.93685003034562,16.23727587614834,16.241876665427487,16.241876665427487
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6372570480607,nan,nan,nan,13627.71027027027,854.2593347582185,49969.96996996997,0.06269407463087157,0.06041949313330457,nan,nan,3.3178159815492996,20.810439063095195,21.795779967844013,21.79612824646664,21.79612824646664
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.166175529438,41361.36136136136,11279.98774774775,821.1262639681565,13109.027387387388,846.4017031973983,48068.06806806807,0.06269407463087157,0.06041949313330457,0.08600695944369438,0.09656142137996193,3.445632142664503,16.628535660113307,16.851794374942124,16.85253570853326,16.85253570853326
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.5553086853142,32302.3023023023,8809.41927927928,793.0043197360548,12453.84900900901,836.9120441878408,45665.66566566566,0.06269407463087157,0.06041949313330457,0.09721733776388863,0.11829237949874782,3.467363100783289,11.697192024387824,11.848464169719762,11.848984553115846,11.848984553115846
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2750159366556693,0.741969557887723,0.7541464921859509,0.7548006089028331,0.7548006089028331
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.171620693274048,0.8747561671688203,0.8886121650171437,0.8893650632176832,0.8893650632176832
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3129724674251464,0.7204763784840889,0.7322555557471107,0.7328565002495906,0.7328565002495906
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009417684424486695,0.010523985687922899,3.365269158760752,0.6907295300599575,0.7027820825559277,0.7034559118920333,0.7034559118920333
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.276607768064783,0.742859309324147,0.754198586182288,0.75482205359438,0.75482205359438
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1733670534086844,0.875742305700211,0.8887303273274213,0.8893885825817778,0.8893885825817778
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.314646689317846,0.7214199504336292,0.7322821124933809,0.7329070811335532,0.7329070811335532
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009782741834104014,0.011870671958398749,3.366615845031228,0.6914645157212003,0.7028369357619934,0.7034768936049022,0.7034768936049022
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.281370210047073,0.7459374857152714,0.7544037912143498,0.7548798208330936,0.7548798208330936
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1786680071145583,0.87913855960199,0.8889149033048764,0.8894513170376467,0.8894513170376467
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3197322431141045,0.724602006839752,0.7324996685874297,0.7329496869562899,0.7329496869562899
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010937530766809828,0.015993834687249908,3.370739007760079,0.6939745476344015,0.7030135867821539,0.7035274689101515,0.7035274689101515
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2910075637780842,1.0443269367477455,1.044654645439149,1.044655100885804,1.044655100885804
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.189955985574282,1.288753342509956,1.2932935676730126,1.2934001816474314,1.2934001816474314
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3306374948881925,1.1544260966169337,1.159641557971713,1.1597879149622359,1.1597879149622359
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01368090654487221,0.024848183098844512,3.379593356171674,0.9522817766689166,0.9525767169413539,0.9525807557753657,0.9525807557753657
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3066259031442775,1.3930833063120347,1.3971899368414382,1.3988891378017976,1.3988891378017976
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2082623545708477,1.6903453975306764,1.6911153158472194,1.6911173406928344,1.6911173406928344
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.348673307110772,1.5558777631203538,1.556164865793423,1.5561693444961129,1.5561693444961129
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.019821685330177745,0.03915554503855789,3.393900718111387,1.2994487595401343,1.300131819912504,1.3001363046074057,1.3001363046074057
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.332009603322981,2.2610337280991946,2.2902604935487005,2.2917707568593593,2.2917707568593593
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2349917497492804,2.524176833573642,2.5631553369411457,2.5652105606413365,2.5652105606413365
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,69489.4894894895,18951.0345945946,901.5595481292635,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009544924744767402,0.01976427467992181,3.374509447752751,2.276795449818051,2.305588358046876,2.307083891873882,2.307083891873882
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.029008342888025937,0.06030499845311743,3.4150501715259467,1.8454238990936158,1.8619997862553603,1.8628222061480175,1.8628222061480175
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,72942.94294294294,19892.853513513513,920.9445715656421,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009753822919066752,0.019131437555442332,3.3738766106282716,3.1517806300123667,3.152292147795407,3.1522930478487754,3.1522930478487754
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.281079391341953,3.6115166970804644,3.6122352368506716,3.612444822022356,3.612444822022356
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,56876.87687687688,15511.34810810811,838.747871387304,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.030486839750553583,0.062228517950334794,3.416973691023164,3.1814810600076067,3.1820568046056676,3.1820733315570666,3.1820733315570666
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.04508539188947496,0.0938019818395266,3.448547154912356,2.5422251533730758,2.5424862567211517,2.542489864957966,2.542489864957966
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,61131.13113113113,16671.55981981982,858.5329943498746,19756.358018018018,918.0769020441202,72442.44244244244,0.0579731496106038,0.05648695752016866,0.028917026232686133,0.04836849842607238,3.4031136714989016,4.114243134215092,4.115972012162903,4.116066563219759,4.116066563219759
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,20588.980540540546,935.8768095033108,75495.4954954955,0.0579731496106038,0.05648695752016866,nan,nan,3.3176195713604577,4.751712130266132,4.752827370095284,4.752857943815209,4.752857943815209
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,49019.01901901902,13368.36882882883,805.9544197809688,19770.00756756757,918.3627805004828,72492.49249249249,0.0579731496106038,0.05648695752016866,0.05224863153238567,0.09207031141222721,3.4468154844850565,4.168417686174128,4.169894644074083,4.169928091153353,4.169928091153353
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,18678.043603603604,896.1164254792143,68488.48848848848,0.0579731496106038,0.05648695752016866,0.06338963639546025,0.1145424275496345,3.4692876006224638,3.3389901674921623,3.339778344111802,3.339786504996993,3.339786504996993
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,52472.47247247247,14310.18774774775,819.7673899560649,16548.713873873876,856.3705732973644,60680.680680680685,0.0579731496106038,0.05648695752016866,0.04091901964090609,0.053213549321173836,3.407958722394003,5.613057492535794,5.615208288724691,5.615247245078856,5.615247245078856
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,17272.14,869.3350497378289,63333.33333333333,0.0579731496106038,0.05648695752016866,nan,nan,3.325182710404107,6.613066891532172,6.622130520303811,6.622387198713998,6.622387198713998
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,43763.76376376377,11935.166126126127,786.7383290107024,16562.363423423427,856.6100525291637,60730.730730730735,0.0579731496106038,0.05648695752016866,0.06927750590627521,0.09720979836990828,3.4519549714427376,5.713657486631253,5.715713653001405,5.715724475441062,5.715724475441062
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,15606.894954954956,840.3233323769127,57227.227227227224,0.0579731496106038,0.05648695752016866,0.07972394096009039,0.11770251120859765,3.472447684281427,4.535496296605661,4.536580894336904,4.536601737281233,4.536601737281233
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,47867.86786786787,13054.429189189192,801.5589916215595,14651.426486486489,825.0040854176846,53723.72372372373,0.0579731496106038,0.05648695752016866,0.046034812100646444,0.05333080993511086,3.40807598300794,7.487986898006037,7.5076693448361675,7.507781842349635,7.507781842349635
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,15279.305765765766,834.9620303169023,56026.026026026026,0.0579731496106038,0.05648695752016866,nan,nan,3.325245220972986,9.082961066203051,9.108514878640747,9.108784531920914,9.108784531920914
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,41261.26126126126,11252.688648648647,778.3529031928126,14665.076036036038,825.2161200017633,53773.77377377378,0.0579731496106038,0.05648695752016866,0.07806730462707183,0.09752359970807056,3.4522687727809,7.653764687144421,7.673397306309355,7.673428795064559,7.673428795064559
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,13832.453513513516,812.6433319940166,50720.720720720725,0.0579731496106038,0.05648695752016866,0.08901139910801174,0.11836623409263947,3.4731114071654687,5.9269597559596034,5.931084040047679,5.93110071189602,5.93110071189602
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,45115.11511511511,12303.703963963964,791.4717014797396,13409.31747747748,806.535436794256,49169.16916916917,0.0579731496106038,0.05648695752016866,0.04896140108413582,0.05337935822695439,3.4081245312997837,10.167951945811646,10.225701475972345,10.225786299702634,10.225786299702634
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,13941.649909909911,814.2503642006794,51121.12112112112,0.0579731496106038,0.05648695752016866,nan,nan,3.325263417117155,12.787603833915385,12.841642678995495,12.841707145727662,12.841707145727662
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,39909.90990990991,10884.150810810812,774.0300157785291,13422.967027027027,806.7295040190359,49219.219219219216,0.0579731496106038,0.05648695752016866,0.08341588315118129,0.09767361460908575,3.452418787681915,10.41607857788514,10.490227119868667,10.49257718962051,10.49257718962051
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,12713.190450450455,796.8998184231217,46616.61661661662,0.0579731496106038,0.05648695752016866,0.09462670520632482,0.11876103448832964,3.473506207561159,7.797752350385105,7.813040283478967,7.813163283060683,7.813163283060683
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,43813.81381381382,11948.815675675678,786.9110723365342,12781.438198198199,797.8217808873701,46866.86686686687,0.0579731496106038,0.05648695752016866,0.05038927428586639,0.05339426994022034,3.4081394430130496,13.031860626691048,13.232531554680707,13.232803681429228,13.232803681429228
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,13259.172432432435,804.4137285932561,48618.61861861862,0.0579731496106038,0.05648695752016866,nan,nan,3.32526948271503,17.19340465336151,17.32161880721278,17.32251319127972,17.32251319127972
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,39359.35935935936,10734.005765765767,772.3101051178967,12795.08774774775,798.0067657107462,46916.91691691692,0.0579731496106038,0.05648695752016866,0.08615245209366125,0.09772247419842284,3.452467647271252,13.44336268290015,13.608473051528168,13.609303119427455,13.609303119427455
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.410032015498,30000.0,8181.540000000001,746.7268955651923,12153.55891891892,789.5259154450631,44564.56456456456,0.0579731496106038,0.05648695752016866,0.0972518718849384,0.11890805289977191,3.473653225972601,9.689445286092147,9.777106413016462,9.778098906135897,9.778098906135897
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5008316314934,43213.21321321321,11785.02108108108,784.8511836981334,12412.900360360363,792.9018243025355,45515.515515515515,0.0579731496106038,0.05648695752016866,0.05132623499581004,0.05340007519861745,3.4081452482714467,16.90360610659507,17.09757559377664,17.09996185960716,17.09996185960716
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3976859566255,nan,nan,nan,12849.685945945947,798.7486794393383,47117.117117117115,0.0579731496106038,0.05648695752016866,nan,nan,3.3252714662939136,22.478361145847792,23.6366051140067,23.64621120842822,23.64621120842822
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2414667173043,39059.05905905906,10652.10846846847,771.3820416492268,12426.54990990991,793.0814781511745,45565.565565565565,0.0579731496106038,0.05648695752016866,0.0876079657043027,0.09774211929505139,3.4524872923678807,17.335332461542826,17.572678436561418,17.57444963544038,17.57444963544038
