setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,17354.0372972973,919.6729584036393,63633.63363363363,0.06269407463087157,0.06041949313330457,nan,nan,3.3178313115876548,7.18869137936885,7.198479254014758,7.1986861157979405,7.1986861157979405
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,53123.12312312312,14487.631891891891,867.958167795169,16535.064324324325,903.9472232818101,60630.63063063063,0.06269407463087157,0.06041949313330457,0.04110725961010239,0.05202435442631703,3.4010950757108582,6.059436535101094,6.067967363485634,6.068103016346921,6.068103016346921
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,45665.66566566566,12453.84900900901,836.9120441878408,16603.312072072073,905.2286709661712,60880.88088088088,0.06269407463087157,0.06041949313330457,0.07070274967417656,0.09615212130618467,3.445222842590726,6.264124945083453,6.26828089257336,6.268315474512267,6.268315474512267
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,34504.504504504504,9409.999459459461,799.204250557353,15620.544504504503,887.2850675463479,57277.27727727727,0.06269407463087157,0.06041949313330457,0.08357111532104539,0.11706472851283767,3.466135449797379,5.515409971748239,5.526166299164995,5.526180126264537,5.526180126264537
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,15620.544504504503,887.2850675463479,57277.27727727727,0.06269407463087157,0.06041949313330457,nan,nan,3.3178227644262615,9.74641281281217,9.771270422986126,9.771390709387594,9.771390709387594
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,49369.369369369364,13463.915675675677,851.7450412935974,14910.767927927927,875.0064784220638,54674.67467467467,0.06269407463087157,0.06041949313330457,0.04565113275048654,0.05209653721044605,3.4011672584949872,8.04271377100503,8.048256996657075,8.04828967017642,8.04828967017642
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,43663.66366366366,11907.867027027027,829.3755821166737,14979.015675675679,876.1623043299695,54924.924924924926,0.06269407463087157,0.06041949313330457,0.07844595947763996,0.09637418099629702,3.445444902280838,8.357830046771644,8.367008648042109,8.367108831404003,8.367108831404003
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,33403.403403403405,9109.709369369371,796.0531919199775,14105.444504504507,861.7663443288552,51721.721721721726,0.06269407463087157,0.06041949313330457,0.0901456728291555,0.11766424887363636,3.4667349701581776,6.487359966885431,6.491235206789122,6.491275905905376,6.491275905905376
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,14487.631891891891,867.958167795169,53123.12312312312,0.06269407463087157,0.06041949313330457,nan,nan,3.3178160167400534,13.003513620776872,13.125695221970076,13.12599062905093,13.12599062905093
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,47067.067067067066,12836.0363963964,842.388562479986,13859.752612612614,857.8732938071538,50820.82082082082,0.06269407463087157,0.06041949313330457,0.04818584669365992,0.05212981884771617,3.4012005401322574,10.542603449783236,10.60653270775429,10.606532794010452,10.606532794010452
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,42412.412412412414,11566.62828828829,824.8368356639924,13914.35081081081,858.7325045322999,51021.02102102102,0.06269407463087157,0.06041949313330457,0.08300177510728535,0.09650398193278953,3.4455747032173307,11.015729274850312,11.080299870218182,11.081381245990315,11.081381245990315
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,32852.852852852855,8959.564324324325,794.5159825213345,13149.976036036036,847.0109582567541,48218.218218218215,0.06269407463087157,0.06041949313330457,0.09425355813057704,0.11807089516503266,3.467141616449574,8.310097584575633,8.321648115472573,8.321785448794433,8.321785448794433
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,13941.649909909911,859.1633766690894,51121.12112112112,0.06269407463087157,0.06041949313330457,nan,nan,3.3178151411773653,16.759627636884257,16.891541120975965,16.892191701574625,16.892191701574625
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,46016.016016016016,12549.395855855855,838.2656557767268,13354.71927927928,850.0857359734014,48968.96896896897,0.06269407463087157,0.06041949313330457,0.04942193725462488,0.05214059789693737,3.4012113191814786,13.049918952460947,13.11199713111041,13.113431535697808,13.113431535697808
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,41711.711711711716,11375.534594594597,822.3527758773349,13382.01837837838,850.499295529234,49069.06906906907,0.06269407463087157,0.06041949313330457,0.08504229595516838,0.09654542520052622,3.4456161464850674,13.583678678374909,13.640041000376796,13.641331477443432,13.641331477443432
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,32602.6026026026,8891.316576576577,793.8256961379392,12672.241801801803,840.0212148244622,46466.46646646647,0.06269407463087157,0.06041949313330457,0.09639278743395248,0.11822642229186009,3.4672971435764013,9.884756857945858,9.943920174825193,9.94394047960102,9.94394047960102
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6328283202215,nan,nan,nan,13627.71027027027,854.2593347582185,49969.96996996997,0.06269407463087157,0.06041949313330457,nan,nan,3.3178150144856184,20.81030745951154,21.796515968190498,21.79677799801764,21.79677799801764
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4673254644144,45565.565565565565,12426.54990990991,836.5271981809123,13081.72828828829,845.996588803008,47967.96796796797,0.06269407463087157,0.06041949313330457,0.050187618768980896,0.05214267658852245,3.4012133978730636,15.937948378308732,16.236790469253357,16.23729874028224,16.23729874028224
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.169118781396,41361.36136136136,11279.98774774775,821.1262639681565,13109.027387387388,846.4017031973983,48068.06806806807,0.06269407463087157,0.06041949313330457,0.08600762975970323,0.0965594851811371,3.4456302064656783,16.628132548570594,16.848769516309847,16.84992340499515,16.84992340499515
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.552383227961,32302.3023023023,8809.41927927928,793.0043197360548,12453.84900900901,836.9120441878408,45665.66566566566,0.06269407463087157,0.06041949313330457,0.09721343833153931,0.11828760519155246,3.4673583264760937,11.697438004586987,11.849291865916369,11.850211577348757,11.850211577348757
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1716220773334074,0.8747550725857727,0.8886093671698293,0.889363909877793,0.889363909877793
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2750196590895073,0.7419671503436275,0.7541279361911531,0.7547978979571507,0.7547978979571507
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.312971305328002,0.7204904328525917,0.7322043401709517,0.7328599165935702,0.7328599165935702
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009416422699662579,0.010522750896721611,3.365267923969551,0.6907299367195272,0.7027829236468826,0.7034567542595505,0.7034567542595505
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1733683575545637,0.8757409730696561,0.8887153415273363,0.8893856661141216,0.8893856661141216
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.276611459543323,0.7428566851678865,0.7542216799287282,0.7548161314541721,0.7548161314541721
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.314645607225015,0.7214016082457395,0.732340135139939,0.7329122466585158,0.7329122466585158
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009781497625822862,0.011869473904613237,3.3666146469774425,0.6914652146176616,0.7028377700022158,0.7034777362722525,0.7034777362722525
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1786692116425384,0.8791380897353275,0.8889126062606423,0.88945360375581,0.88945360375581
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2813737683039976,0.7459344595491262,0.7545877876689022,0.7548777035297279,0.7548777035297279
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3197309738533547,0.7246027708159003,0.7325202370257742,0.7329854004333628,0.7329854004333628
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010936258830069448,0.015992639039038803,3.370737812111868,0.6939753445871957,0.7030307276827491,0.7035511449325076,0.7035511449325076
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.189956923092146,1.2887255371413737,1.2933360683724409,1.2934495092653029,1.2934495092653029
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.291011015653761,1.0443142583520375,1.0446360988482082,1.0446361975525105,1.0446361975525105
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.33063603620442,1.1543016780696735,1.1596424643672298,1.159819175517724,1.159819175517724
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.013679659227837248,0.024847111785739173,3.3795922848585684,0.9522763318480413,0.952551736694973,0.9525519615288577,0.9525519615288577
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2082635496519587,1.6904018031595096,1.6911557632076808,1.6911608633689035,1.6911608633689035
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.306629185796505,1.3930610373878767,1.3971511525916833,1.3988767767362875,1.3988767767362875
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.34867224909562,1.5559703528252422,1.556208096181953,1.5562131208669019,1.5562131208669019
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.019820568495045134,0.03915475313705752,3.393899926209887,1.2993995364799769,1.30009710002787,1.3000974415922146,1.3000974415922146
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.234992574466979,2.524206685581738,2.5631738547935363,2.565225290761001,2.565225290761001
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3320123664928487,2.2610146013697854,2.290212721646764,2.2917292105378326,2.2917292105378326
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,69489.4894894895,18951.0345945946,901.5595481292635,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009543809205349925,0.019762402497684572,3.374507575570514,2.2765668921940727,2.3056341939218243,2.307133596445584,2.307133596445584
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02900678536104618,0.06030387151562078,3.41504904458845,1.8454409957047708,1.8620082583217803,1.8628327049046003,1.8628327049046003
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2810828154241016,3.611862263964214,3.6122569859770643,3.6122658005801074,3.6122658005801074
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,72942.94294294294,19892.853513513513,920.9445715656421,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00975641436977161,0.019133115310695725,3.373878288383525,3.15180236101047,3.1523071971464844,3.152307253478991,3.152307253478991
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,56876.87687687688,15511.34810810811,838.747871387304,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.030486097683650785,0.06222782593583798,3.4169729990086672,3.1814952705691755,3.1820440694163437,3.182050725057615,3.182050725057615
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.045084010546732285,0.09380070613584479,3.448545879208674,2.5422319322896,2.5425029313903336,2.5425061684382904,2.5425061684382904
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,20588.980540540546,935.8768095033108,75495.4954954955,0.0579731496106038,0.05648695752016866,nan,nan,3.3176226696303295,4.751224232238583,4.752482703121402,4.752546458672752,4.752546458672752
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,61131.13113113113,16671.55981981982,858.5329943498746,19756.358018018018,918.0769020441202,72442.44244244244,0.0579731496106038,0.05648695752016866,0.028921488439783354,0.04837027725747234,3.4031154503303016,4.114368018314597,4.115807309047593,4.115860372990293,4.115860372990293
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,49019.01901901902,13368.36882882883,805.9544197809688,19770.00756756757,918.3627805004828,72492.49249249249,0.0579731496106038,0.05648695752016866,0.05224575428883717,0.09207037145608199,3.4468155445289113,4.16788417948017,4.170037396566094,4.170355601454637,4.170355601454637
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,18678.043603603604,896.1164254792143,68488.48848848848,0.0579731496106038,0.05648695752016866,0.06338830262062953,0.11454180365000255,3.469286976722832,3.3391359976761863,3.3400361747942915,3.3401583107657475,3.3401583107657475
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,17272.14,869.3350497378289,63333.33333333333,0.0579731496106038,0.05648695752016866,nan,nan,3.3251829206815855,6.612851785286857,6.6218580397615305,6.621982701131822,6.621982701131822
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,52472.47247247247,14310.18774774775,819.7673899560649,16548.713873873876,856.3705732973644,60680.680680680685,0.0579731496106038,0.05648695752016866,0.04092173599979709,0.05321471958935042,3.4079598926621797,5.611882489640151,5.6146295312687595,5.615031521837003,5.615031521837003
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,43763.76376376377,11935.166126126127,786.7383290107024,16562.363423423427,856.6100525291637,60730.730730730735,0.0579731496106038,0.05648695752016866,0.06927709220419913,0.09720955364848338,3.4519547267213126,5.714064277180387,5.716229801599745,5.716246637724113,5.716246637724113
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,15606.894954954956,840.3233323769127,57227.227227227224,0.0579731496106038,0.05648695752016866,0.07972325165933337,0.11770195585640675,3.472447128929236,4.5354721038327375,4.536293272667355,4.536302150198687,4.536302150198687
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,15279.305765765766,834.9620303169023,56026.026026026026,0.0579731496106038,0.05648695752016866,nan,nan,3.3252456293658015,9.083294579087658,9.108813948820082,9.109006873896682,9.109006873896682
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,47867.86786786787,13054.429189189192,801.5589916215595,14651.426486486489,825.0040854176846,53723.72372372373,0.0579731496106038,0.05648695752016866,0.046035512948330526,0.053331317869696804,3.408076490942526,7.486754329802923,7.508404707910076,7.508459629268852,7.508459629268852
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,41261.26126126126,11252.688648648647,778.3529031928126,14665.076036036038,825.2161200017633,53773.77377377378,0.0579731496106038,0.05648695752016866,0.07806661852735641,0.09752328338129423,3.4522684564541235,7.6542266712638165,7.673563760309538,7.673818753275449,7.673818753275449
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,13832.453513513516,812.6433319940166,50720.720720720725,0.0579731496106038,0.05648695752016866,0.08901044221590815,0.11836530713755167,3.473110480210381,5.9268682192954305,5.930925022976419,5.9309452185498825,5.9309452185498825
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,13941.649909909911,814.2503642006794,51121.12112112112,0.0579731496106038,0.05648695752016866,nan,nan,3.325264059052602,12.78743822139685,12.841619882724393,12.841639388031274,12.841639388031274
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,45115.11511511511,12303.703963963964,791.4717014797396,13409.31747747748,806.535436794256,49169.16916916917,0.0579731496106038,0.05648695752016866,0.04896319052215026,0.053380219422606956,3.4081253924954362,10.169598800636262,10.22694448760738,10.227053258400076,10.227053258400076
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,39909.90990990991,10884.150810810812,774.0300157785291,13422.967027027027,806.7295040190359,49219.219219219216,0.0579731496106038,0.05648695752016866,0.08341511207936397,0.09767359393223307,3.4524187670050623,10.417908627005321,10.493070655544734,10.494116365390186,10.494116365390186
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,12713.190450450455,796.8998184231217,46616.61661661662,0.0579731496106038,0.05648695752016866,0.09462609096126576,0.1187605668240761,3.4735057398969054,7.797590868347163,7.812916355045914,7.813190002161766,7.813190002161766
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,13259.172432432435,804.4137285932561,48618.61861861862,0.0579731496106038,0.05648695752016866,nan,nan,3.325269628916863,17.19414904766562,17.32397081652258,17.324974542236493,17.324974542236493
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,43813.81381381382,11948.815675675678,786.9110723365342,12781.438198198199,797.8217808873701,46866.86686686687,0.0579731496106038,0.05648695752016866,0.05039047421713824,0.053395461349634576,3.408140634422464,13.035702350947119,13.232368805386734,13.232773418663841,13.232773418663841
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,39359.35935935936,10734.005765765767,772.3101051178967,12795.08774774775,798.0067657107462,46916.91691691692,0.0579731496106038,0.05648695752016866,0.0861514681352019,0.09772261830612461,3.452467791378954,13.444567466889723,13.609451322013316,13.610137665225334,13.610137665225334
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4087469354854,30000.0,8181.540000000001,746.7268955651923,12153.55891891892,789.5259154450631,44564.56456456456,0.0579731496106038,0.05648695752016866,0.09725074750080205,0.11890729628720242,3.4736524693600317,9.68981025551634,9.778821804660463,9.77885238551716,9.77885238551716
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3991278860412,nan,nan,nan,12849.685945945947,798.7486794393383,47117.117117117115,0.0579731496106038,0.05648695752016866,nan,nan,3.32527173955828,22.477741914372142,23.641156509350918,23.650654676592747,23.650654676592747
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5047145632843,43213.21321321321,11785.02108108108,784.8511836981334,12412.900360360363,792.9018243025355,45515.515515515515,0.0579731496106038,0.05648695752016866,0.05132746693790774,0.05340127468910838,3.4081464477619376,16.902550341253974,17.09676711125423,17.098483051030602,17.098483051030602
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2402576769027,39059.05905905906,10652.10846846847,771.3820416492268,12426.54990990991,793.0814781511745,45565.565565565565,0.0579731496106038,0.05648695752016866,0.0876070929948348,0.09774057987246998,3.4524857529452992,17.33458122976524,17.569824354437134,17.571303609070593,17.571303609070593
