setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.087045987848353,7.186752845290867,7.26410775888981,7.267353430327266,7.267353430327266
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2268648412564,8.225094780574434,8.252385876839048,8.252648611220673,8.252648611220673
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2841399883433833,7.74452942126014,7.745563842299219,7.745585835849467,7.745585835849467
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.293215145666998,10.742322009997396,10.745008839905244,10.745034380190749,10.745034380190749
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1865015073530754,9.587733126030333,9.590017225604052,9.590070264079255,9.590070264079255
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.342521871104157,10.913923695885957,10.916345746055093,10.916347591349988,10.916347591349988
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,76396.39639639638,20834.672432432428,1215.4154210807176,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.013480108402681022,0.02565415583548125,3.394540928549972,10.37500580608829,10.379236832578368,10.379274367732437,10.379274367732437
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.357815786340204,13.075285235885655,13.090936260980834,13.090946076831147,13.090946076831147
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2472939613893375,11.243428000091464,11.24838796074484,11.248467153490724,11.248467153490724
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,72542.54254254253,19783.657117117116,1188.6387998681564,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.019201806550367757,0.035213854819237334,3.404100627533729,13.010947531132373,13.025857758124582,13.025908925962288,13.025908925962288
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,63933.93393393391,17435.93459459459,1133.8309821533328,21762.84180180179,1240.2145502901506,79799.79979979976,0.08533866668423332,0.07631977782462214,0.04985385882742201,0.07735626087842817,3.446243033592919,12.756442713611559,12.760422154591552,12.760516156539051,12.760516156539051
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,74594.59459459466,20343.288648648664,1202.7239954324743,21025.76612612614,1220.4327777368674,77097.09709709714,0.08533866668423332,0.07631977782462214,0.009328120081148767,0.01641036114948502,3.385297133863977,12.806430425574268,12.815125693041773,12.815543895937186,12.815543895937186
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2843211162542985,10.319567084485382,10.326582915736253,10.326587177019414,10.326587177019414
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,65235.23523523518,17790.82288288287,1141.6722829838275,21025.766126126087,1220.4327777368674,77097.09709709695,0.08533866668423332,0.07631977782462214,0.03646666629468927,0.06131114269783344,3.430197915412325,12.297021701599517,12.30077102813997,12.301779846172254,12.301779846172254
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,57477.47747747759,15675.142702702735,1097.2626889751887,19360.52108108112,1178.249850133043,70990.99099099112,0.08533866668423332,0.07631977782462214,0.06681308821709649,0.092689959626437,3.461576732340928,13.078530403372161,13.086740024806927,13.086757291205389,13.086757291205389
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,67087.0870870871,18295.85621621622,1153.1034586940814,19046.58144144144,1170.6870602256254,69839.83983983983,0.08533866668423332,0.07631977782462214,0.019409650460000833,0.02381913876120567,3.3927059114756974,15.991279357182043,16.03138186090248,16.03182286736448,16.03182286736448
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.706978374358,20275.040900900953,1200.9852537953027,74344.34434434453,0.08533866668423332,0.07631977782462214,nan,nan,3.3066829015966244,13.262767944676492,13.280811257911596,13.28133982400313,13.28133982400313
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,62382.38238238243,17012.798558558574,1124.6882310746728,19169.427387387383,1173.6316883953398,70290.29029029027,0.08533866668423332,0.07631977782462214,0.05204394153493614,0.0685194033778509,3.437406176092342,17.329595884262034,17.352264140726884,17.352833895316376,17.352833895316376
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,54274.27427427429,14801.571531531536,1080.5637388654754,17831.77153153154,1142.5872153137739,65385.385385385416,0.08533866668423332,0.07631977782462214,0.07395754874488605,0.09287636554490941,3.4617631382602183,18.25277924272779,18.29774530678244,18.298055552124026,18.298055552124026
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,63783.78378378371,17394.985945945926,1132.9363835223949,17968.267027027014,1145.6521815910125,65885.88588588583,0.08533866668423332,0.07631977782462214,0.024502690710414946,0.024806339059000315,3.393693111773492,22.40074350771187,22.56164988018294,22.5635341761228,22.5635341761228
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.7069783742563,19155.777837837813,1173.303572604889,70240.24024024013,0.08533866668423332,0.07631977782462214,nan,nan,3.308297197523502,18.665388560254467,18.725636958398972,18.726438887923038,18.726438887923038
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,61031.031031031016,16644.26072072072,1116.9081931036878,18186.659819819815,1150.6047415356725,66686.68668668666,0.08533866668423332,0.07631977782462214,0.05977297129185864,0.06912351568006159,3.4380102883945534,24.54656135544283,24.646332889047528,24.647026854767,24.647026854767
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,53723.72372372383,14651.426486486516,1077.7900179571368,17108.345405405427,1126.7330907167516,62732.73273273282,0.08533866668423332,0.07631977782462214,0.07786063098929284,0.09228432927795405,3.461171101992446,25.555937074301657,25.830031762818045,25.831025935189313,25.831025935189313
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,61681.68168168174,16821.70486486488,1120.6328687302187,17299.43909909912,1130.8571669406128,63433.4334334335,0.08533866668423332,0.07631977782462214,0.026744753851107438,0.025006002788181547,3.3938927755026542,31.255161886763528,32.076744867317004,32.07691521748445,32.07691521748445
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.7069783442387,18568.847207207218,1159.4156933766312,68088.08808808813,0.08533866668423332,0.07631977782462214,nan,nan,3.308310228169802,26.40846244712946,26.681571274923016,26.681849831174105,26.681849831174105
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,59829.829829829825,16316.671531531532,1110.1356408512374,17558.78054054054,1136.5273989627715,64384.384384384386,0.08533866668423332,0.07631977782462214,0.06377889554015767,0.06929972334463708,3.4381864960935355,34.80744001633357,34.80744001633357,34.8770213006,34.8770213006
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,53423.42342342343,14569.529189189194,1076.2889974374236,16644.260720720722,1116.9081931036876,61031.03103103104,0.08533866668423332,0.07631977782462214,0.08042874407963234,0.09203545702319937,3.4609222296930144,34.728790069692295,34.728790069692295,34.84385297658657,34.84385297658657
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,60930.93093093103,16616.96162162165,1116.3386718943948,17053.747207207234,1125.563197168637,62532.532532532634,0.08533866668423332,0.07631977782462214,0.02750071797819923,0.024975278291443637,3.393862051019506,41.156904155745934,41.156904155745934,41.17261725524786,41.17261725524786
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.7069783742566,18350.45441441433,1154.3584265681138,67287.28728728698,0.08533866668423332,0.07631977782462214,nan,nan,3.3082606729262936,33.79749576498323,33.79749576498323,33.86389530515063,33.86389530515063
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,59129.12912912911,16125.577837837835,1106.2471550710566,17299.439099099098,1130.8571669406126,63433.43343343343,0.08533866668423332,0.07631977782462214,0.06494030775152618,0.06927322142399817,3.438159994139668,37.48803871076302,37.48803871076302,37.70144198304193,37.70144198304193
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,53323.323323323624,14542.230090090174,1075.790526806458,16398.568828828884,1111.8161579977236,60130.13013013033,0.08533866668423332,0.07631977782462214,0.08200463224455219,0.09196581370863299,3.460852586423124,34.30607776135632,34.30607776135632,34.55237544297734,34.55237544297734
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,60680.68068068094,16548.713873873945,1114.9189589830341,16958.200360360446,1123.5248817055497,62182.18218218249,0.08533866668423332,0.07631977782462214,0.027878397360859748,0.024952214292691455,3.3938389869893095,45.833526346150705,45.833526346150705,45.950546167516386,45.950546167516386
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,85000.0,30000.0,1241.7069809679367,18254.907567567596,1152.1646868126386,66936.93693693704,0.08533866668423332,0.07631977782462214,nan,nan,3.3082351694102257,36.20553303719859,36.20553303719859,36.31953952735249,36.31953952735249
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,58828.82882882845,16043.680540540441,1104.5946844059586,17190.242702702588,1128.4949426592716,63033.03303303261,0.08533866668423332,0.07631977782462214,0.06529670195517658,0.06924567181262775,3.43813244452712,37.936243240314525,37.936243240314525,38.21655484149219,38.21655484149219
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,53323.323323323304,14542.230090090086,1075.7905268064576,16289.37243243244,1109.577338234501,59729.72972972975,0.08533866668423332,0.07631977782462214,0.08302111956651183,0.09193388993842788,3.4608206626529188,31.30813749667056,31.30813749667056,31.683793157208804,31.683793157208804
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0203029772161076,0.8260043264799332,0.8270651885688225,0.8272423014364725,0.8272423014364725
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9665021885526963,0.9460793027284499,0.9476740895502147,0.9479406035270134,0.9479406035270134
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.13462800407905,0.7820028576185698,0.7832045524929439,0.7834050854890122,0.7834050854890122
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.235114286385895,0.7370943569673498,0.7384648886361405,0.7386989505660679,0.7386989505660679
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.02703787073728,1.0157858192883986,1.036856805538809,1.03806039211726,1.03806039211726
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.973119106191992,1.016599801567468,1.0309919572022999,1.0318153124151659,1.0318153124151659
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.142458961006264,0.9970450105838724,1.0169104469151042,1.0180346716694475,1.0180346716694475
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2417867047841256,0.8184907107914752,0.8326973835867924,0.8335067209835101,0.8335067209835101
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0458945539144193,2.005569797717673,2.079978437525395,2.0841713164818008,2.0841713164818008
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.990233452080136,1.857272342587494,1.9147681940863968,1.9180096070978019,1.9180096070978019
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.163854533067006,1.977795079978249,2.036013000929585,2.0392713237656697,2.0392713237656697
