setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,53123.12312312312,14487.631891891891,867.958167795169,16535.064324324325,903.9472232818101,60630.63063063063,0.06269407463087157,0.06041949313330457,0.04110877461040582,0.052024914382864385,3.4010956356674056,6.06019703630176,6.068210189147134,6.068399457671678,6.068399457671678
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,17354.0372972973,919.6729584036393,63633.63363363363,0.06269407463087157,0.06041949313330457,nan,nan,3.317831552784913,7.189617124608141,7.199700098696351,7.199945710747435,7.199945710747435
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,45665.66566566566,12453.84900900901,836.9120441878408,16603.312072072073,905.2286709661712,60880.88088088088,0.06269407463087157,0.06041949313330457,0.0707050739467606,0.09615315233369826,3.4452238736182395,6.264107038652574,6.26826612353899,6.268289361073805,6.268289361073805
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,34504.504504504504,9409.999459459461,799.204250557353,15620.544504504503,887.2850675463479,57277.27727727727,0.06269407463087157,0.06041949313330457,0.08357197461415045,0.11706480106204298,3.466135522346584,5.515820726853955,5.526136019490838,5.526192923160199,5.526192923160199
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,49369.369369369364,13463.915675675677,851.7450412935974,14910.767927927927,875.0064784220638,54674.67467467467,0.06269407463087157,0.06041949313330457,0.0456513320759294,0.052096895583753966,3.401167616868295,8.040261411854942,8.048128888036992,8.048694200903784,8.048694200903784
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,15620.544504504503,887.2850675463479,57277.27727727727,0.06269407463087157,0.06041949313330457,nan,nan,3.3178229866459015,9.745222644135707,9.770294548885376,9.770360226044993,9.770360226044993
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,43663.66366366366,11907.867027027027,829.3755821166737,14979.015675675679,876.1623043299695,54924.924924924926,0.06269407463087157,0.06041949313330457,0.07844744245500976,0.09637544202800719,3.4454461633125484,8.358081373557722,8.367249446627081,8.367314454894068,8.367314454894068
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,33403.403403403405,9109.709369369371,796.0531919199775,14105.444504504507,861.7663443288552,51721.721721721726,0.06269407463087157,0.06041949313330457,0.0901463213369305,0.1176648582999884,3.4667355795845296,6.486224611847057,6.490811628921909,6.492019734920919,6.492019734920919
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,47067.067067067066,12836.0363963964,842.388562479986,13859.752612612614,857.8732938071538,50820.82082082082,0.06269407463087157,0.06041949313330457,0.0481862909084499,0.05212974089803257,3.4012004621825738,10.544658203981651,10.609033264176379,10.60914261168789,10.60914261168789
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,14487.631891891891,867.958167795169,53123.12312312312,0.06269407463087157,0.06041949313330457,nan,nan,3.3178175978950555,13.003598832875273,13.126685281112055,13.126723238804606,13.126723238804606
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,42412.412412412414,11566.62828828829,824.8368356639924,13914.35081081081,858.7325045322999,51021.02102102102,0.06269407463087157,0.06041949313330457,0.0830031512803304,0.09650346303804325,3.4455741843225844,11.014761529249023,11.07875948429173,11.079067012105396,11.079067012105396
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,32852.852852852855,8959.564324324325,794.5159825213345,13149.976036036036,847.0109582567541,48218.218218218215,0.06269407463087157,0.06041949313330457,0.0942528757281347,0.11807040135535685,3.467141122639898,8.30976291674703,8.321301617726924,8.321443902138551,8.321443902138551
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,46016.016016016016,12549.395855855855,838.2656557767268,13354.71927927928,850.0857359734014,48968.96896896897,0.06269407463087157,0.06041949313330457,0.04942141706524764,0.05214018352946148,3.4012109048140027,13.04842279010955,13.111325059432389,13.112176211542973,13.112176211542973
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,13941.649909909911,859.1633766690894,51121.12112112112,0.06269407463087157,0.06041949313330457,nan,nan,3.3178156468408737,16.761363919272835,16.89200044847263,16.892460001616424,16.892460001616424
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,41711.711711711716,11375.534594594597,822.3527758773349,13382.01837837838,850.499295529234,49069.06906906907,0.06269407463087157,0.06041949313330457,0.0850419904990137,0.09654496910354426,3.4456156903880855,13.583724836048479,13.640095841634967,13.641279321436155,13.641279321436155
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,32602.6026026026,8891.316576576577,793.8256961379392,12672.241801801803,840.0212148244622,46466.46646646647,0.06269407463087157,0.06041949313330457,0.09639202917706975,0.11822443277037653,3.4672951540549177,9.884754972908215,9.945484795858277,9.945862891067177,9.945862891067177
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,45565.565565565565,12426.54990990991,836.5271981809123,13081.72828828829,845.996588803008,47967.96796796797,0.06269407463087157,0.06041949313330457,0.050189239145658746,0.05214502375811314,3.4012157450426543,15.935301795605861,16.235030261825564,16.23506451266729,16.23506451266729
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,13627.71027027027,854.2593347582185,49969.96996996997,0.06269407463087157,0.06041949313330457,nan,nan,3.3178156385302047,20.809549699398872,21.795937528003435,21.795978799700542,21.795978799700542
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,41361.36136136136,11279.98774774775,821.1262639681565,13109.027387387388,846.4017031973983,48068.06806806807,0.06269407463087157,0.06041949313330457,0.08600881395640662,0.09656019727259801,3.445630918557139,16.62599613492825,16.84782354987213,16.848031607889595,16.848031607889595
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,32302.3023023023,8809.41927927928,793.0043197360548,12453.84900900901,836.9120441878408,45665.66566566566,0.06269407463087157,0.06041949313330457,0.09721441517890704,0.11828888753355615,3.4673596088180973,11.69788660912367,11.85200819282634,11.852049756161335,11.852049756161335
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.27501212998738,0.7419722533742823,0.7541307647032183,0.7548031535410791,0.7548031535410791
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.171622632791545,0.8747547130804122,0.8885993069100961,0.8893632497724684,0.8893632497724684
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3129717967111545,0.7204897821706586,0.7322033969277619,0.7328590352931769,0.7328590352931769
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00941480407819902,0.010521169391989105,3.3652663424648184,0.6907304012759636,0.7027842048610549,0.7034580394078966,0.7034580394078966
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.27660398479246,0.7428620370941016,0.7541980480636132,0.7548207491658558,0.7548207491658558
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.173368923073893,0.8757406968029666,0.8886763295770428,0.8893857913353349,0.8893857913353349
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3146460252094685,0.7214195987084839,0.7323354856641164,0.7330126885543813,0.7330126885543813
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009779873356342016,0.011867883216895248,3.3666130562897245,0.6914669082618283,0.7028390344302764,0.7034790216840883,0.7034790216840883
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2813664999132675,0.7459688694808195,0.7544133499577631,0.7548825152334393,0.7548825152334393
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1786698419415558,0.8791359045561038,0.888914284585608,0.8894610066536733,0.8894610066536733
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.319731649379751,0.7246022682469848,0.7325293434663855,0.7330122300459424,0.7330122300459424
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010934632608111824,0.01599098348711081,3.37073615655994,0.6939766509918928,0.7030320159884288,0.7035524314982466,0.7035524314982466
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2910038028556436,1.0443468195331664,1.0446882524931642,1.044689168787865,1.044689168787865
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1899580517323467,1.288757375960011,1.293280802055396,1.2933894910249104,1.2933894910249104
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3306368015533083,1.154403398865999,1.1596527963847985,1.1598021855558462,1.1598021855558462
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.013678060572410155,0.024845577612951697,3.379590750685781,0.9522860975290046,0.9525633197480559,0.9525633530794366,0.9525633530794366
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3066224282947436,1.393072997819554,1.397209072327338,1.3989239218143754,1.3989239218143754
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.208264009570494,1.6903832814274602,1.6911502875644153,1.6911658971399253,1.6911658971399253
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3486725662149626,1.5558786673997753,1.556118339974991,1.5561226530469197,1.5561226530469197
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.019819120929851847,0.03915332111172676,3.393898494184556,1.2994385439159648,1.3001236180547817,1.3001254428346891,1.3001254428346891
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3320065427954546,2.2610704205631995,2.290311394749835,2.2918204227980183,2.2918204227980183
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2349936854422445,2.5246903552590743,2.5631760056327817,2.565301960851458,2.565301960851458
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,69489.4894894895,18951.0345945946,901.5595481292635,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009544201720857477,0.0197633821749581,3.3745085552477874,2.2765792785564125,2.305907975281003,2.307514994511804,2.307514994511804
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.029005663081463115,0.060302754024541994,3.4150479270973713,1.8454489912532306,1.862033255199881,1.8628550479143415,1.8628550479143415
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,72942.94294294294,19892.853513513513,920.9445715656421,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00974995057857749,0.01912761160393872,3.373872784676768,3.151914811889172,3.15245235278731,3.1524540812477837,3.1524540812477837
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.281080278340653,3.611514391711318,3.612497731709636,3.6125967220406885,3.6125967220406885
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,56876.87687687688,15511.34810810811,838.747871387304,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.030486457114457417,0.06222705539667128,3.4169722284695005,3.1813575625931145,3.1820282876774457,3.1820411635243935,3.1820411635243935
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.04508268773968448,0.09380115455731941,3.4485463276301487,2.5422732255374365,2.5425350626929983,2.5425380945687865,2.5425380945687865
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,61131.13113113113,16671.55981981982,858.5329943498746,19756.358018018018,918.0769020441202,72442.44244244244,0.0579731496106038,0.05648695752016866,0.028916420969750015,0.04836734411218435,3.4031125171850136,4.113439532212639,4.115816941513463,4.11587969164697,4.11587969164697
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,20588.980540540546,935.8768095033108,75495.4954954955,0.0579731496106038,0.05648695752016866,nan,nan,3.3176215983184294,4.750337347148621,4.752181190324309,4.752432090164212,4.752432090164212
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,49019.01901901902,13368.36882882883,805.9544197809688,19770.00756756757,918.3627805004828,72492.49249249249,0.0579731496106038,0.05648695752016866,0.052246501662193634,0.09206943237425946,3.4468146054470887,4.168596392189607,4.170145050225296,4.170167450585083,4.170167450585083
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,18678.043603603604,896.1164254792143,68488.48848848848,0.0579731496106038,0.05648695752016866,0.06338679608538714,0.11454150003334052,3.46928667310617,3.339024916699566,3.339827950956316,3.339850902436366,3.339850902436366
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,52472.47247247247,14310.18774774775,819.7673899560649,16548.713873873876,856.3705732973644,60680.680680680685,0.0579731496106038,0.05648695752016866,0.040917742391303254,0.053212278233563115,3.4079574513063924,5.613209754242421,5.615152233801116,5.615256730535786,5.615256730535786
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,17272.14,869.3350497378289,63333.33333333333,0.0579731496106038,0.05648695752016866,nan,nan,3.3251825710799436,6.612622443428458,6.621790017585074,6.62181348726773,6.62181348726773
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,43763.76376376377,11935.166126126127,786.7383290107024,16562.363423423427,856.6100525291637,60730.730730730735,0.0579731496106038,0.05648695752016866,0.06927701802693537,0.09720964785588304,3.4519548209287123,5.714103545232229,5.716324848689171,5.716332199547411,5.716332199547411
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,15606.894954954956,840.3233323769127,57227.227227227224,0.0579731496106038,0.05648695752016866,0.07972255271994155,0.1177015476262473,3.4724467206990766,4.53558512003679,4.536529624509123,4.536531368665308,4.536531368665308
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,47867.86786786787,13054.429189189192,801.5589916215595,14651.426486486489,825.0040854176846,53723.72372372373,0.0579731496106038,0.05648695752016866,0.04603254743594306,0.05332887746535331,3.4080740505381826,7.486705730670954,7.506796583122742,7.50730218967068,7.50730218967068
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,15279.305765765766,834.9620303169023,56026.026026026026,0.0579731496106038,0.05648695752016866,nan,nan,3.325245843277307,9.083325859893694,9.109192079845588,9.109399547941443,9.109399547941443
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,41261.26126126126,11252.688648648647,778.3529031928126,14665.076036036038,825.2161200017633,53773.77377377378,0.0579731496106038,0.05648695752016866,0.07806623520028406,0.09752373691127048,3.4522689099840997,7.654049144468824,7.673691289710808,7.6736932475750965,7.6736932475750965
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,13832.453513513516,812.6433319940166,50720.720720720725,0.0579731496106038,0.05648695752016866,0.08900983125715511,0.11836519359516773,3.473110366667997,5.926819797645131,5.930864385639696,5.93087771762876,5.93087771762876
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,45115.11511511511,12303.703963963964,791.4717014797396,13409.31747747748,806.535436794256,49169.16916916917,0.0579731496106038,0.05648695752016866,0.048960288979803805,0.053378489453209,3.4081236625260383,10.168618646959718,10.22615450874072,10.226232057292966,10.226232057292966
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,13941.649909909911,814.2503642006794,51121.12112112112,0.0579731496106038,0.05648695752016866,nan,nan,3.3252643375500788,12.787868008908566,12.84320840849799,12.843218149521311,12.843218149521311
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,39909.90990990991,10884.150810810812,774.0300157785291,13422.967027027027,806.7295040190359,49219.219219219216,0.0579731496106038,0.05648695752016866,0.08341524428741966,0.0976738080335835,3.4524189811064128,10.420946752608895,10.495216197879394,10.495420872279896,10.495420872279896
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,12713.190450450455,796.8998184231217,46616.61661661662,0.0579731496106038,0.05648695752016866,0.09462525514764537,0.11876015762421721,3.4735053306970465,7.798533023971369,7.814571114109809,7.814572715550433,7.814572715550433
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,43813.81381381382,11948.815675675678,786.9110723365342,12781.438198198199,797.8217808873701,46866.86686686687,0.0579731496106038,0.05648695752016866,0.05038791783427508,0.053392925533769287,3.4081380986065986,13.036392917985504,13.232910489822292,13.23377649088116,13.23377649088116
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,13259.172432432435,804.4137285932561,48618.61861861862,0.0579731496106038,0.05648695752016866,nan,nan,3.325269442067043,17.19220600993785,17.32048962311886,17.32156959702169,17.32156959702169
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,39359.35935935936,10734.005765765767,772.3101051178967,12795.08774774775,798.0067657107462,46916.91691691692,0.0579731496106038,0.05648695752016866,0.08615176075920572,0.09772167911353602,3.4524668521863653,13.444042813203344,13.607833964864014,13.608557403588435,13.608557403588435
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.540000000001,746.7268955651923,12153.55891891892,789.5259154450631,44564.56456456456,0.0579731496106038,0.05648695752016866,0.09725023473153831,0.11890563358298101,3.4736508066558103,9.689307461160723,9.77660431973138,9.777381219768563,9.777381219768563
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,43213.21321321321,11785.02108108108,784.8511836981334,12412.900360360363,792.9018243025355,45515.515515515515,0.0579731496106038,0.05648695752016866,0.05132483951792074,0.05339921349420962,3.408144386567039,16.903481508595416,17.099641793744546,17.103645543871785,17.103645543871785
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,12849.685945945947,798.7486794393383,47117.117117117115,0.0579731496106038,0.05648695752016866,nan,nan,3.3252720259997006,22.477249072839243,23.640969034668647,23.650489673203364,23.650489673203364
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,39059.05905905906,10652.10846846847,771.3820416492268,12426.54990990991,793.0814781511745,45565.565565565565,0.0579731496106038,0.05648695752016866,0.08760711277813704,0.09773970776418794,3.452484880837017,17.33553336625564,17.57018218620629,17.57223554451771,17.57223554451771
