setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,53123.12312312307,14487.63189189188,867.9536905042814,16535.064324324318,903.9421132470346,60630.6306306306,0.06269407463087157,0.06041949313330457,0.04110718706828811,0.052024372971928745,3.4010957866650466,6.059618542048424,6.06831945743472,6.06845535358873,6.06845535358873
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,17354.037297297284,919.6675952674045,63633.63363363358,0.06269407463087157,0.06041949313330457,nan,nan,3.3178331925755957,7.18895297627831,7.199299667151092,7.199375883811846,7.199375883811846
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,45665.66566566566,12453.849009009009,836.9081954421566,16603.312072072076,905.2235398396169,60880.88088088089,0.06269407463087157,0.06041949313330457,0.07070529951539861,0.09615303238980477,3.4452244460829227,6.264176405969441,6.268319878969694,6.268340336828898,6.268340336828898
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,34504.50450450447,9409.99945945945,799.2013425055342,15620.544504504516,887.2802401389225,57277.27727727732,0.06269407463087157,0.06041949313330457,0.08357098632493543,0.11706433571960106,3.466135749412719,5.516013636387195,5.526331261686216,5.5263952732539945,5.5263952732539945
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,49369.369369369306,13463.915675675658,851.7408803411423,14910.767927927911,875.001870373258,54674.674674674614,0.06269407463087157,0.06041949313330457,0.04565140865715182,0.052096865846552376,3.4011682795412703,8.042216542289406,8.049427786812,8.049676645156797,8.049676645156797
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,15620.544504504496,887.2802401419724,57277.27727727725,0.06269407463087157,0.06041949313330457,nan,nan,3.317823993922668,9.745473953522378,9.76928925600858,9.769472109000258,9.769472109000258
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,43663.66366366361,11907.867027027014,829.3719021053146,14979.01567567564,876.157676097094,54924.92492492479,0.06269407463087157,0.06041949313330457,0.07844617296208006,0.09637583305262432,3.4454472467457387,8.35829938195321,8.367352036273005,8.367480407700478,8.367480407700478
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,33403.40340340339,9109.709369369366,796.0503766720377,14105.444504504489,861.761985158091,51721.72172172166,0.06269407463087157,0.06041949313330457,0.09014747302511388,0.11766523234138893,3.466736646034506,6.4873321166736275,6.491056937237988,6.491096654336257,6.491096654336257
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,47067.06706706709,12836.036396396403,842.3845956202734,13859.752612612632,857.8690105705806,50820.82082082089,0.06269407463087157,0.06041949313330457,0.048186655791452974,0.052129549208934645,3.4012009629019504,10.544561778683857,10.607827080443604,10.607908099440435,10.607908099440435
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,14487.631891891886,867.9536905149731,53123.12312312309,0.06269407463087157,0.06041949313330457,nan,nan,3.317818461369516,12.999223930113946,13.121161017153376,13.125189128889588,13.125189128889588
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,42412.412412412414,11566.62828828829,824.8332611115873,13914.350810810816,858.7282044222944,51021.021021021035,0.06269407463087157,0.06041949313330457,0.08300338724892987,0.09650429388445003,3.4455757075774343,11.0164276982519,11.081421023586405,11.081711896356328,11.081711896356328
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,32852.852852852855,8959.564324324327,794.5132140638274,13149.976036036043,847.0068943748046,48218.21821821824,0.06269407463087157,0.06041949313330457,0.09425277528554236,0.11807053547288904,3.467141949166006,8.310625506282182,8.322136419082565,8.322265418879077,8.322265418879077
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,46016.016016016016,12549.395855855855,838.2617775025353,13354.719279279292,850.081608816081,48968.96896896901,0.06269407463087157,0.06041949313330457,0.04942210195292562,0.05214027458282988,3.4012116882759478,13.048893767462113,13.109383362931748,13.11275971250421,13.11275971250421
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,13941.649909909887,859.1590681223674,51121.12112112103,0.06269407463087157,0.06041949313330457,nan,nan,3.3178160359925455,16.762308155244614,16.891777956030605,16.892220140291606,16.892220140291606
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,41711.711711711716,11375.534594594596,822.3492603819435,13382.01837837838,850.4951659472636,49069.06906906907,0.06269407463087157,0.06041949313330457,0.08504292599892523,0.09654595767211349,3.4456173713652314,13.583394948704143,13.639432024053772,13.643762545173482,13.643762545173482
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,32602.60260260265,8891.31657657659,793.82294838376,12672.241801801816,840.0172985850475,46466.46646646652,0.06269407463087157,0.06041949313330457,0.09639413466069532,0.11822709415352328,3.467298507848281,9.883795742184518,9.945226216669667,9.945719620263649,9.945719620263649
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,45565.5655655656,12426.54990990992,836.5233578719441,13081.728288288301,845.992546012849,47967.96796796801,0.06269407463087157,0.06041949313330457,0.05019002551212389,0.05214497372882665,3.401216387421944,15.935913178549857,16.243509296448934,16.243514532839576,16.243514532839576
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,nan,nan,nan,13627.71027027028,854.2551232337341,49969.96996997,0.06269407463087157,0.06041949313330457,nan,nan,3.3178165033320988,20.809178799032555,21.79869463090914,21.7992894406761,21.7992894406761
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,41361.36136136138,11279.987747747753,821.1227780012721,13109.027387387388,846.3976519705227,48068.06806806807,0.06269407463087157,0.06041949313330457,0.08601034656732902,0.09656266954558124,3.4456340832387,16.627136453019283,16.8488501039426,16.849619263738283,16.849619263738283
f,85000.0,,,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,32302.30230230229,8809.419279279276,793.0015998541177,12453.849009009034,836.9081954421563,45665.66566566576,0.06269407463087157,0.06041949313330457,0.09721300319365378,0.11828751029755402,3.4673589239906724,11.696782843285137,11.846915172649755,11.84751734126658,11.84751734126658
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.275012734010295,0.7419799687936564,0.7541216803412274,0.7595719497702793,0.7595719497702793
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.17162330520885,0.874762524391415,0.8885993042343128,0.894348100631405,0.894348100631405
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.312972413102237,0.7204878316303848,0.7321369219765121,0.737558544831545,0.737558544831545
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009414799809248147,0.010521155344151545,3.3652669759431633,0.6907313761115697,0.7027196233377756,0.7082677560706179,0.7082677560706179
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2766045651334954,0.7428697542779481,0.7542254419621215,0.7595633873087172,0.7595633873087172
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.173369565954384,0.8757485233868323,0.8886859857798484,0.8943701263268485,0.8943701263268485
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3146466066118583,0.7214092945726697,0.7318152146556898,0.7375815131205399,0.7375815131205399
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651922,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00977984589239929,0.011867840467403745,3.3666136610664155,0.6914582090504695,0.7027378171250804,0.7082857964387677,0.7082857964387677
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2813669265593517,0.7459482609734133,0.7543942613730317,0.7596494171351696,0.7596494171351696
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1786702103611972,0.879144756842264,0.8889123595070716,0.8944318502088208,0.8944318502088208
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3197320638978867,0.7246100607239244,0.7324979499848816,0.7376686703286032,0.7376686703286032
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010934720014649773,0.01599106318829513,3.370736883787307,0.693998703998499,0.7028887552474818,0.7083489034054855,0.7083489034054855
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2910041060788595,1.0442908018856625,1.0446215142567845,1.044662375809441,1.044662375809441
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.1899580839485044,1.2887366727012501,1.293278754513203,1.2934078899207828,1.2934078899207828
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3306371501721337,1.1543727854798533,1.1596846421373037,1.1598346165507982,1.1598346165507982
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01367798932158616,0.024845293424720527,3.3795911140237322,0.9522639988768946,0.9524942488007136,0.9524959828493453,0.9524959828493453
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3066227440773384,1.3930967576993276,1.3971546169907345,1.3988765663079537,1.3988765663079537
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.208264522169686,1.6903528089901378,1.6911007357077148,1.6911023715155558,1.6911023715155558
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.348672705143346,1.555902946994376,1.5561562453366462,1.556158346844037,1.556158346844037
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.019818807205090317,0.0391528957002123,3.393898716299222,1.2994573365404227,1.300203699396598,1.3002259041561064,1.3002259041561064
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.332006599627918,2.2610675334005963,2.290278358973312,2.2917915797787916,2.2917915797787916
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.234993424089764,2.5245941496930717,2.5630821407807987,2.56520214891406,2.56520214891406
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,69489.48948948948,18951.034594594592,901.5540710793427,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009543362310013076,0.01976181429187074,3.3745076348908825,2.276541022600346,2.3056305073873187,2.3071270238037966,2.3071270238037966
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02900557084480143,0.060302220835812825,3.4150480414348245,1.845428079372858,1.8620142164465054,1.8628360554851826,1.8628360554851826
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,72942.94294294296,19892.853513513517,920.9388223014492,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.009747699526252714,0.01912480875822764,3.3738706293571257,3.1519678203020156,3.152479516700188,3.152484982203866,3.152484982203866
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.281081675185013,3.6119519236471733,3.612333781070674,3.6123441211791936,3.6123441211791936
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,56876.87687687685,15511.348108108103,838.7433884575519,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.030485662342703577,0.062226858525313844,3.4169726791243256,3.1814519935468346,3.1820414065484477,3.1820496534540506,3.1820496534540506
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.04508245534952772,0.09379917713993402,3.4485449977389457,2.54226873694934,2.5425282306319628,2.5425310991532166,2.5425310991532166
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,61131.13113113121,16671.559819819842,858.5281769195055,19756.358018018047,918.0711922438422,72442.44244244255,0.0579731496106038,0.05648695752016866,0.028915601346522057,0.04836664965965243,3.4031124702586566,4.113284460048442,4.115446425831216,4.116049546091183,4.116049546091183
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,20588.980540540593,935.8708590639131,75495.49549549568,0.0579731496106038,0.05648695752016866,nan,nan,3.3176216332759845,4.750639978646245,4.752760320963613,4.752984769853413,4.752984769853413
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,49019.01901901909,13368.368828828847,805.9505562038618,19770.007567567558,918.3570683835208,72492.49249249246,0.0579731496106038,0.05648695752016866,0.052246950232085726,0.09206936681266242,3.446815187411674,4.1684747043488475,4.170192599832776,4.170357465671297,4.170357465671297
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,18678.043603603626,896.1110273249952,68488.48848848857,0.0579731496106038,0.05648695752016866,0.06338698478394479,0.1145414289955351,3.4692872495955287,3.339057644727832,3.339875780726044,3.3398808222837597,3.3398808222837597
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,52472.472472472546,14310.187747747766,819.7632541288864,16548.713873873887,856.3657906073482,60680.68068068072,0.0579731496106038,0.05648695752016866,0.04091643924501586,0.05321270697331926,3.407958527572331,5.613720987780032,5.615715361256623,5.615756389879529,5.615756389879529
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,17272.14000000003,869.3300579004291,63333.33333333344,0.0579731496106038,0.05648695752016866,nan,nan,3.3251846758324364,6.613250586762109,6.622290909584051,6.622333677012766,6.622333677012766
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,43763.763763763774,11935.166126126129,786.7348796503362,16562.363423423427,856.6052673118401,60730.730730730735,0.0579731496106038,0.05648695752016866,0.06927689108775871,0.09720967167544803,3.4519554922744597,5.7136972855608,5.7157458556325516,5.715755733688744,5.715755733688744
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,15606.894954954943,840.3188264870124,57227.22722722719,0.0579731496106038,0.05648695752016866,0.07972206160417536,0.11770188670939241,3.47244770731009,4.5342290286907785,4.536178675858948,4.536637352849485,4.536637352849485
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,47867.86786786791,13054.429189189203,801.5552187776427,14651.426486486504,824.9998510187182,53723.723723723786,0.0579731496106038,0.05648695752016866,0.046032741441214046,0.053329784643311395,3.4080756052421863,7.488328477142024,7.508373291954717,7.50848664928508,7.50848664928508
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,15279.30576576577,834.9576144511938,56026.02602602603,0.0579731496106038,0.05648695752016866,nan,nan,3.325246707791203,9.083517938837407,9.109250449789755,9.109441912071429,9.109441912071429
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,41261.2612612613,11252.68864864866,778.3496510785146,14665.076036036038,825.2118816571322,53773.77377377378,0.0579731496106038,0.05648695752016866,0.07806689619335089,0.09752313726114181,3.4522689578601535,7.653029948236295,7.672535058657098,7.672829624933588,7.672829624933588
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,13832.45351351352,812.6393342895852,50720.72072072074,0.0579731496106038,0.05648695752016866,0.08900997050709318,0.11836547346890702,3.4731112940679187,5.926780399461172,5.930788520469417,5.930806289293565,5.930806289293565
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,45115.115115115135,12303.70396396397,791.4681456064951,13409.317477477482,806.5315613827398,49169.16916916918,0.0579731496106038,0.05648695752016866,0.048960811098835225,0.05337883156868273,3.4081246521676944,10.169565414925867,10.227022721082228,10.227032395684612,10.227032395684612
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,13941.649909909911,814.2463349368775,51121.12112112113,0.0579731496106038,0.05648695752016866,nan,nan,3.325265185164143,12.788509481094978,12.843318560793769,12.84337466004676,12.84337466004676
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,39909.90990990995,10884.150810810821,774.0268701771057,13422.96702702707,806.7256246626056,49219.219219219376,0.0579731496106038,0.05648695752016866,0.08341507134228482,0.09767416317446731,3.452419983773479,10.418991174862033,10.493375805871786,10.493570518379787,10.493570518379787
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.000000000004,8181.540000000001,746.7268955651923,12713.190450450455,796.8961442022372,46616.61661661663,0.0579731496106038,0.05648695752016866,0.09462561742584381,0.11875998912351893,3.4735058097225306,7.798304412168908,7.8139399572911366,7.814003372427381,7.814003372427381
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,43813.81381381383,11948.815675675682,786.9076190312428,12781.438198198204,797.8180869418793,46866.86686686688,0.0579731496106038,0.05648695752016866,0.05038810143839847,0.0533931621771635,3.408138982776175,13.036964380898718,13.234171153605185,13.234512663250085,13.234512663250085
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,13259.172432432455,804.4098965755195,48618.618618618704,0.0579731496106038,0.05648695752016866,nan,nan,3.3252709304830455,17.194199709155622,17.323163084541527,17.32419190571958,17.32419190571958
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,39359.35935935933,10734.00576576576,772.3070029106016,12795.08774774774,798.003067820334,46916.91691691689,0.0579731496106038,0.05648695752016866,0.08615176821016786,0.09772233309983491,3.4524681536988466,13.444766869726639,13.61009462567582,13.610784333628722,13.610784333628722
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.407095818332,30000.0,8181.54,746.7268955651923,12153.558918918927,789.522402965952,44564.564564564585,0.0579731496106038,0.05648695752016866,0.09725015855348737,0.11890500117537428,3.473650821774386,9.689692460599304,9.777146198840578,9.777912471238539,9.777912471238539
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4968709543573,43213.21321321327,11785.021081081097,784.8477777520053,12412.900360360383,792.89823686992,45515.5155155156,0.0579731496106038,0.05648695752016866,0.05132507739805911,0.053399089998202864,3.408144910595356,16.904553783305886,17.09661137676958,17.099049935585686,17.099049935585686
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.3997102003686,nan,nan,nan,12849.685945945952,798.7449657692406,47117.11711711714,0.0579731496106038,0.05648695752016866,nan,nan,3.32527249358208,22.477908788346753,23.64266146619655,23.653097054282423,23.653097054282423
g,92500.0,,,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240763032496,39059.05905905905,10652.108468468467,771.3789631114597,12426.549909909902,793.0778867736376,45565.565565565536,0.0579731496106038,0.05648695752016866,0.08760744069907106,0.09774002621885902,3.4524858468178707,17.335478875211642,17.57211797752092,17.57464231236354,17.57464231236354
